,Unnamed: 0,Name,所属日期,股票名称,股票代码,50周价格水平,当日涨幅,当月涨幅,调入状态,推荐家数,所属行业,市值,推荐机构,推荐逻辑,流通市值(亿元),date,ticker_1
3393,3393,2021_01_part3.xlsx,2021/1/5,"京东方Ａ
SZ000725",SZ000725,0.557,-0.0016,0.03,连续5个月推荐,4,电子,大市值,东北证券,,,2021-01-05,A000725
3394,3394,2021_01_part3.xlsx,2021/1/5,"中远海控
SH601919",SH601919,0.974,0.0085,0.0164,连续3个月推荐,4,交通运输,大市值,东北证券,,,2021-01-05,A601919
3395,3395,2021_01_part3.xlsx,2021/1/5,"长春高新
SZ000661",SZ000661,0.4358,0.0036,0.0127,连续3个月推荐,6,医药生物,大市值,东北证券,,,2021-01-05,A000661
3396,3396,2021_01_part3.xlsx,2021/1/5,"今 世 缘
SH603369",SH603369,0.5379,-0.0107,-0.0281,近2个月首推,1,食品饮料,中市值,东北证券,,,2021-01-05,A603369
3397,3397,2021_01_part3.xlsx,2021/1/5,"特变电工
SH600089",SH600089,0.6527,-0.0313,0.2562,近5个月首推,2,电气设备,中市值,申港证券,,,2021-01-05,A600089
3398,3398,2021_01_part3.xlsx,2021/1/5,"三一重工
SH600031",SH600031,0.3094,-0.0067,0.1567,连续11个月推荐,7,机械设备,大市值,申港证券,,,2021-01-05,A600031
3399,3399,2021_01_part3.xlsx,2021/1/5,"东方财富
SZ300059",SZ300059,0.8628,-0.0166,0.1355,连续13个月推荐,9,非银金融,大市值,申港证券,,,2021-01-05,A300059
3400,3400,2021_01_part3.xlsx,2021/1/5,"中国中免
SH601888",SH601888,0.6281,-0.0428,0.0409,连续9个月推荐,6,休闲服务,大市值,申港证券,,,2021-01-05,A601888
3401,3401,2021_01_part3.xlsx,2021/1/5,"华域汽车
SH600741",SH600741,0.3287,0.034,0.0371,连续5个月推荐,3,汽车,中市值,申港证券,,,2021-01-05,A600741
3402,3402,2021_01_part3.xlsx,2021/1/5,"三七互娱
SZ002555",SZ002555,0.185,0.0295,0.0349,连续2个月推荐,4,传媒,中市值,申港证券,,,2021-01-05,A002555
3403,3403,2021_01_part3.xlsx,2021/1/5,"富临精工
SZ300432",SZ300432,0.8487,-0.0085,0.0254,近12个月首推,1,汽车,小市值,申港证券,,,2021-01-05,A300432
3404,3404,2021_01_part3.xlsx,2021/1/5,"长春高新
SZ000661",SZ000661,0.4358,0.0036,0.0127,连续3个月推荐,6,医药生物,大市值,申港证券,,,2021-01-05,A000661
3405,3405,2021_01_part3.xlsx,2021/1/5,"洛阳钼业
SH603993",SH603993,0.4064,-0.0514,-0.0304,连续2个月推荐,4,有色金属,中市值,申港证券,,,2021-01-05,A603993
3406,3406,2021_01_part3.xlsx,2021/1/5,"信邦制药
SZ002390",SZ002390,0.8067,-0.0152,-0.0436,近12个月首推,1,医药生物,小市值,申港证券,,,2021-01-05,A002390
3407,3407,2021_01_part3.xlsx,2021/1/5,"千方科技
SZ002373",SZ002373,0.2124,-0.0246,-0.069,近12个月首推,1,计算机,中市值,申港证券,,,2021-01-05,A002373
3408,3408,2021_01_part3.xlsx,2021/1/5,"天孚通信
SZ300394",SZ300394,0.3011,0.0027,-0.0791,连续3个月推荐,2,通信,小市值,申港证券,,,2021-01-05,A300394
3409,3409,2021_01_part3.xlsx,2021/1/5,"洋河股份
SZ002304",SZ002304,0.6496,-0.0345,-0.1355,连续3个月推荐,3,食品饮料,大市值,申港证券,,,2021-01-05,A002304
3410,3410,2021_01_part3.xlsx,2021/1/5,"亚 玛 顿
SZ002623",SZ002623,0.1723,-0.0403,-0.1448,近12个月首推,1,建筑材料,小市值,申港证券,,,2021-01-05,A002623
3411,3411,2021_01_part3.xlsx,2021/1/5,"华友钴业
SH603799",SH603799,0.7797,0.0062,0.2487,连续3个月推荐,3,有色金属,大市值,东吴证券,,,2021-01-05,A603799
3412,3412,2021_01_part3.xlsx,2021/1/5,"柏楚电子
科688188",科688188,0.9046,0.1246,0.1856,近2个月首推,1,计算机,小市值,东吴证券,,,2021-01-05,A688188
3413,3413,2021_01_part3.xlsx,2021/1/5,"招商银行
SH600036",SH600036,0.9016,-0.0272,0.1627,连续10个月推荐,6,银行,大市值,东吴证券,,,2021-01-05,A600036
3414,3414,2021_01_part3.xlsx,2021/1/5,"长城汽车
SH601633",SH601633,0.8412,-0.0056,0.1087,连续11个月推荐,2,汽车,大市值,东吴证券,,,2021-01-05,A601633
3415,3415,2021_01_part3.xlsx,2021/1/5,"分众传媒
SZ002027",SZ002027,0.5454,-0.03,0.1003,连续9个月推荐,2,传媒,大市值,东吴证券,,,2021-01-05,A002027
3416,3416,2021_01_part3.xlsx,2021/1/5,"宁德时代
SZ300750",SZ300750,0.98,-0.0154,0.0085,连续14个月推荐,5,电气设备,大市值,东吴证券,,,2021-01-05,A300750
3417,3417,2021_01_part3.xlsx,2021/1/5,"山西汾酒
SH600809",SH600809,0.9094,0.0335,-0.0023,近2个月首推,4,食品饮料,大市值,东吴证券,,,2021-01-05,A600809
3418,3418,2021_01_part3.xlsx,2021/1/5,"恒瑞医药
SH600276",SH600276,0.2509,-0.0148,-0.0691,连续4个月推荐,3,医药生物,大市值,东吴证券,,,2021-01-05,A600276
3419,3419,2021_01_part3.xlsx,2021/1/5,"火炬电子
SH603678",SH603678,0.579,-0.004,-0.1066,近2个月首推,2,国防军工,中市值,东吴证券,,,2021-01-05,A603678
3420,3420,2021_01_part3.xlsx,2021/1/5,"波司登
HK03998",HK03998,0.7535,0.0373,-0.1266,连续3个月推荐,2,港股,小市值,东吴证券,,,2021-01-05,AK03998
3421,3421,2021_01_part3.xlsx,2021/1/5,"泸州老窖
SZ000568",SZ000568,0.7075,-0.0325,0.1395,连续13个月推荐,7,食品饮料,大市值,中信证券,,,2021-01-05,A000568
3422,3422,2021_01_part3.xlsx,2021/1/5,"拓普集团
SH601689",SH601689,0.5061,0.0103,0.1345,连续2个月推荐,1,汽车,中市值,中信证券,,,2021-01-05,A601689
3423,3423,2021_01_part3.xlsx,2021/1/5,"中国中免
SH601888",SH601888,0.6281,-0.0428,0.0409,连续9个月推荐,6,休闲服务,大市值,中信证券,,,2021-01-05,A601888
3424,3424,2021_01_part3.xlsx,2021/1/5,"紫金矿业
SH601899",SH601899,0.6231,-0.0482,0.0334,连续6个月推荐,8,有色金属,大市值,中信证券,,,2021-01-05,A601899
3425,3425,2021_01_part3.xlsx,2021/1/5,"恒玄科技
科688608",科688608,0.2869,0.1096,0.006,近12个月首推,1,电子,小市值,中信证券,,,2021-01-05,A688608
3426,3426,2021_01_part3.xlsx,2021/1/5,"洛阳钼业
SH603993",SH603993,0.4064,-0.0514,-0.0304,连续2个月推荐,4,有色金属,中市值,中信证券,,,2021-01-05,A603993
3427,3427,2021_01_part3.xlsx,2021/1/5,"立讯精密
SZ002475",SZ002475,0.222,0.0208,-0.0538,连续13个月推荐,3,电子,大市值,中信证券,,,2021-01-05,A002475
3428,3428,2021_01_part3.xlsx,2021/1/5,"恩捷股份
SZ002812",SZ002812,0.9731,-0.0038,-0.0692,连续2个月推荐,2,化工,大市值,中信证券,,,2021-01-05,A002812
3429,3429,2021_01_part3.xlsx,2021/1/5,"苏垦农发
SH601952",SH601952,0.1555,-0.0113,-0.1735,连续3个月推荐,1,农林牧渔,小市值,中信证券,,,2021-01-05,A601952
3430,3430,2021_01_part3.xlsx,2021/1/5,"中航重机
SH600765",SH600765,0.6861,0.0163,-0.226,近12个月首推,1,国防军工,小市值,中信证券,,,2021-01-05,A600765
3431,3431,2021_01_part3.xlsx,2021/1/5,"中联重科
SZ000157",SZ000157,0.3532,-0.0279,0.2566,连续2个月推荐,3,机械设备,中市值,东莞证券,,,2021-01-05,A000157
3432,3432,2021_01_part3.xlsx,2021/1/5,"招商银行
SH600036",SH600036,0.9016,-0.0272,0.1627,连续10个月推荐,6,银行,大市值,东莞证券,,,2021-01-05,A600036
3433,3433,2021_01_part3.xlsx,2021/1/5,"华域汽车
SH600741",SH600741,0.3287,0.034,0.0371,连续5个月推荐,3,汽车,中市值,东莞证券,,,2021-01-05,A600741
3434,3434,2021_01_part3.xlsx,2021/1/5,"中炬高新
SH600872",SH600872,0.0552,-0.0169,0.0084,连续2个月推荐,1,食品饮料,中市值,东莞证券,,,2021-01-05,A600872
3435,3435,2021_01_part3.xlsx,2021/1/5,"用友网络
SH600588",SH600588,0.204,-0.0407,-0.0178,连续9个月推荐,3,计算机,大市值,东莞证券,,,2021-01-05,A600588
3436,3436,2021_01_part3.xlsx,2021/1/5,"美的集团
SZ000333",SZ000333,0.3374,-0.0103,-0.0214,连续8个月推荐,4,家用电器,大市值,东莞证券,,,2021-01-05,A000333
3437,3437,2021_01_part3.xlsx,2021/1/5,"万 科Ａ
SZ000002",SZ000002,0.0127,-0.021,-0.0317,连续8个月推荐,5,房地产,大市值,东莞证券,,,2021-01-05,A000002
3438,3438,2021_01_part3.xlsx,2021/1/5,"中信证券
SH600030",SH600030,0.2094,-0.0144,-0.0357,连续3个月推荐,1,非银金融,大市值,东莞证券,,,2021-01-05,A600030
3439,3439,2021_01_part3.xlsx,2021/1/5,"恒生电子
SH600570",SH600570,0.1815,0.0319,-0.0741,近2个月首推,1,计算机,中市值,东莞证券,,,2021-01-05,A600570
3440,3440,2021_01_part3.xlsx,2021/1/5,"中国平安
SH601318",SH601318,0.0217,-0.0336,-0.0908,连续6个月推荐,9,非银金融,大市值,东莞证券,,,2021-01-05,A601318
3441,3441,2021_01_part3.xlsx,2021/1/5,"豫园股份
SH600655",SH600655,0.5775,0.0041,0.1766,近12个月首推,1,商业贸易,小市值,山西证券,,,2021-01-05,A600655
3442,3442,2021_01_part3.xlsx,2021/1/5,"一 心 堂
SZ002727",SZ002727,0.2618,0.0133,0.1552,近3个月首推,1,医药生物,中市值,山西证券,,,2021-01-05,A002727
3443,3443,2021_01_part3.xlsx,2021/1/5,"招商证券
SH600999",SH600999,0.1946,-0.0145,0.1071,近12个月首推,1,非银金融,大市值,山西证券,,,2021-01-05,A600999
3444,3444,2021_01_part3.xlsx,2021/1/5,"太阳纸业
SZ002078",SZ002078,0.3242,0.0172,0.0963,近3个月首推,2,轻工制造,中市值,山西证券,,,2021-01-05,A002078
3445,3445,2021_01_part3.xlsx,2021/1/5,"先导智能
SZ300450",SZ300450,0.9348,0.0017,0.0656,近2个月首推,4,机械设备,中市值,山西证券,,,2021-01-05,A300450
3446,3446,2021_01_part3.xlsx,2021/1/5,"招商蛇口
SZ001979",SZ001979,0.0084,-0.0223,-0.1106,连续2个月推荐,1,房地产,中市值,山西证券,,,2021-01-05,A001979
3447,3447,2021_01_part3.xlsx,2021/1/5,"山西焦煤
SZ000983",SZ000983,0.9696,-0.0098,-0.1454,连续3个月推荐,2,采掘,中市值,山西证券,,,2021-01-05,A000983
3448,3448,2021_01_part3.xlsx,2021/1/5,"新 宙 邦
SZ300037",SZ300037,0.711,-0.008,-0.1824,连续4个月推荐,1,化工,中市值,山西证券,,,2021-01-05,A300037
3449,3449,2021_01_part3.xlsx,2021/1/5,"吉 比 特
SH603444",SH603444,0.7016,0.0474,-0.1948,近3个月首推,3,传媒,中市值,山西证券,,,2021-01-05,A603444
3450,3450,2021_01_part3.xlsx,2021/1/5,"广汽集团
SH601238",SH601238,0.4801,-0.0017,-0.2099,连续3个月推荐,2,汽车,中市值,山西证券,,,2021-01-05,A601238
3451,3451,2021_01_part3.xlsx,2021/1/5,"赛轮轮胎
SH601058",SH601058,0.7413,-0.02,0.457,连续2个月推荐,2,化工,中市值,长城证券,,,2021-01-05,A601058
3452,3452,2021_01_part3.xlsx,2021/1/5,"梦 百 合
SH603313",SH603313,0.2912,0.0073,0.1875,近2个月首推,4,轻工制造,小市值,长城证券,,,2021-01-05,A603313
3453,3453,2021_01_part3.xlsx,2021/1/5,"苏 博 特
SH603916",SH603916,0.342,-0.0311,0.0361,近5个月首推,1,化工,小市值,长城证券,,,2021-01-05,A603916
3454,3454,2021_01_part3.xlsx,2021/1/5,"山西汾酒
SH600809",SH600809,0.9094,0.0335,-0.0023,近2个月首推,4,食品饮料,大市值,长城证券,,,2021-01-05,A600809
3455,3455,2021_01_part3.xlsx,2021/1/5,"五 粮 液
SZ000858",SZ000858,0.7011,-0.0077,-0.0024,连续10个月推荐,3,食品饮料,大市值,长城证券,,,2021-01-05,A000858
3456,3456,2021_01_part3.xlsx,2021/1/5,"伯 特 利
SH603596",SH603596,0.5554,0.0178,-0.0094,近2个月首推,2,汽车,小市值,长城证券,,,2021-01-05,A603596
3457,3457,2021_01_part3.xlsx,2021/1/5,"中兴通讯
SZ000063",SZ000063,0.2391,-0.0062,-0.0434,连续2个月推荐,4,通信,大市值,长城证券,,,2021-01-05,A000063
3458,3458,2021_01_part3.xlsx,2021/1/5,"中国太保
SH601601",SH601601,0.2678,-0.0274,-0.0966,连续5个月推荐,4,非银金融,大市值,长城证券,,,2021-01-05,A601601
3459,3459,2021_01_part3.xlsx,2021/1/5,"楚江新材
SZ002171",SZ002171,0.2878,-0.0109,-0.1101,近4个月首推,1,有色金属,小市值,长城证券,,,2021-01-05,A002171
3460,3460,2021_01_part3.xlsx,2021/1/5,"上海沪工
SH603131",SH603131,0.0239,-0.0511,-0.2792,连续6个月推荐,2,机械设备,小市值,长城证券,,,2021-01-05,A603131
3461,3461,2021_01_part3.xlsx,2021/1/5,"华峰化学
SZ002064",SZ002064,0.6077,-0.0407,0.4628,近2个月首推,1,化工,中市值,开源证券,,,2021-01-05,A002064
3462,3462,2021_01_part3.xlsx,2021/1/5,"英科医疗
SZ300677",SZ300677,0.1008,-0.0159,0.3927,近12个月首推,1,医药生物,中市值,开源证券,,,2021-01-05,A300677
3463,3463,2021_01_part3.xlsx,2021/1/5,"宝丰能源
SH600989",SH600989,0.4467,-0.0172,0.3803,连续2个月推荐,1,化工,中市值,开源证券,,,2021-01-05,A600989
3464,3464,2021_01_part3.xlsx,2021/1/5,"恒力石化
SH600346",SH600346,0.3471,-0.0346,0.3801,近3个月首推,1,化工,大市值,开源证券,,,2021-01-05,A600346
3465,3465,2021_01_part3.xlsx,2021/1/5,"索 菲 亚
SZ002572",SZ002572,0.1762,-0.0025,0.2243,近3个月首推,1,轻工制造,中市值,开源证券,,,2021-01-05,A002572
3466,3466,2021_01_part3.xlsx,2021/1/5,"华鲁恒升
SH600426",SH600426,0.7884,-0.0328,0.0461,连续5个月推荐,2,化工,中市值,开源证券,,,2021-01-05,A600426
3467,3467,2021_01_part3.xlsx,2021/1/5,"中科电气
SZ300035",SZ300035,0.9254,-0.0341,0.0065,近2个月首推,1,化工,小市值,开源证券,,,2021-01-05,A300035
3468,3468,2021_01_part3.xlsx,2021/1/5,"生益科技
SH600183",SH600183,0.1179,-0.0111,-0.0941,连续2个月推荐,1,电子,中市值,开源证券,,,2021-01-05,A600183
3469,3469,2021_01_part3.xlsx,2021/1/5,"中国太保
SH601601",SH601601,0.2678,-0.0274,-0.0966,连续5个月推荐,4,非银金融,大市值,开源证券,,,2021-01-05,A601601
3470,3470,2021_01_part3.xlsx,2021/1/5,"淮北矿业
SH600985",SH600985,0.7906,0.0059,-0.1063,连续3个月推荐,1,采掘,小市值,开源证券,,,2021-01-05,A600985
3471,3471,2021_01_part3.xlsx,2021/1/5,"震安科技
SZ300767",SZ300767,0.6053,-0.0179,0.2411,近2个月首推,1,化工,小市值,太平洋证券,,,2021-01-05,A300767
3472,3472,2021_01_part3.xlsx,2021/1/5,"埃 斯 顿
SZ002747",SZ002747,0.7589,0.0211,0.1355,近2个月首推,1,机械设备,中市值,太平洋证券,,,2021-01-05,A002747
3473,3473,2021_01_part3.xlsx,2021/1/5,"中国巨石
SH600176",SH600176,0.4609,-0.0313,0.1288,连续6个月推荐,5,化工,中市值,太平洋证券,,,2021-01-05,A600176
3474,3474,2021_01_part3.xlsx,2021/1/5,"蓝思科技
SZ300433",SZ300433,0.1681,0.0351,0.0911,连续4个月推荐,1,电子,大市值,太平洋证券,,,2021-01-05,A300433
3475,3475,2021_01_part3.xlsx,2021/1/5,"山西汾酒
SH600809",SH600809,0.9094,0.0335,-0.0023,近2个月首推,4,食品饮料,大市值,太平洋证券,,,2021-01-05,A600809
3476,3476,2021_01_part3.xlsx,2021/1/5,"用友网络
SH600588",SH600588,0.204,-0.0407,-0.0178,连续9个月推荐,3,计算机,大市值,太平洋证券,,,2021-01-05,A600588
3477,3477,2021_01_part3.xlsx,2021/1/5,"中兴通讯
SZ000063",SZ000063,0.2391,-0.0062,-0.0434,连续2个月推荐,4,通信,大市值,太平洋证券,,,2021-01-05,A000063
3478,3478,2021_01_part3.xlsx,2021/1/5,"中国平安
SH601318",SH601318,0.0217,-0.0336,-0.0908,连续6个月推荐,9,非银金融,大市值,太平洋证券,,,2021-01-05,A601318
3479,3479,2021_01_part3.xlsx,2021/1/5,"京 运 通
SH601908",SH601908,0.4298,-0.0497,-0.0914,近12个月首推,1,电气设备,小市值,太平洋证券,,,2021-01-05,A601908
3480,3480,2021_01_part3.xlsx,2021/1/5,"永兴材料
SZ002756",SZ002756,0.8837,-0.0358,-0.1127,连续2个月推荐,1,钢铁,中市值,太平洋证券,,,2021-01-05,A002756
3481,3481,2021_01_part3.xlsx,2021/1/5,"特 锐 德
SZ300001",SZ300001,0.4199,-0.0306,0.2398,近12个月首推,1,电气设备,中市值,浙商证券,,,2021-01-05,A300001
3482,3482,2021_01_part3.xlsx,2021/1/5,"药明康德
SH603259",SH603259,0.8687,-0.0141,0.2347,连续3个月推荐,3,医药生物,大市值,浙商证券,,,2021-01-05,A603259
3483,3483,2021_01_part3.xlsx,2021/1/5,"三一重工
SH600031",SH600031,0.3094,-0.0067,0.1567,连续11个月推荐,7,机械设备,大市值,浙商证券,,,2021-01-05,A600031
3484,3484,2021_01_part3.xlsx,2021/1/5,"酒 鬼 酒
SZ000799",SZ000799,0.8695,0.0503,0.1321,近3个月首推,1,食品饮料,中市值,浙商证券,,,2021-01-05,A000799
3485,3485,2021_01_part3.xlsx,2021/1/5,"兴业银行
SH601166",SH601166,0.4989,-0.0297,0.1069,连续4个月推荐,6,银行,大市值,浙商证券,,,2021-01-05,A601166
3486,3486,2021_01_part3.xlsx,2021/1/5,"水羊股份
SZ300740",SZ300740,0.5354,-0.0347,0.1017,近2个月首推,1,化工,小市值,浙商证券,,,2021-01-05,A300740
3487,3487,2021_01_part3.xlsx,2021/1/5,"裕同科技
SZ002831",SZ002831,0.1911,0.0344,0.0732,近12个月首推,1,轻工制造,中市值,浙商证券,,,2021-01-05,A002831
3488,3488,2021_01_part3.xlsx,2021/1/5,"航发动力
SH600893",SH600893,0.4987,-0.0056,0.004,连续2个月推荐,3,国防军工,大市值,浙商证券,,,2021-01-05,A600893
3489,3489,2021_01_part3.xlsx,2021/1/5,"招商公路
SZ001965",SZ001965,0.7424,-0.0051,-0.0348,近12个月首推,1,交通运输,小市值,浙商证券,,,2021-01-05,A001965
3490,3490,2021_01_part3.xlsx,2021/1/5,"士 兰 微
SH600460",SH600460,0.9205,-0.0119,-0.1024,近5个月首推,1,电子,中市值,浙商证券,,,2021-01-05,A600460
3491,3491,2021_01_part3.xlsx,2021/1/5,"金禾实业
SZ002597",SZ002597,0.3495,-0.0335,0.366,近12个月首推,1,食品饮料,小市值,招商证券,,,2021-01-05,A002597
3492,3492,2021_01_part3.xlsx,2021/1/5,"奥克股份
SZ300082",SZ300082,0.5097,-0.0262,0.2668,连续5个月推荐,1,化工,小市值,招商证券,,,2021-01-05,A300082
3493,3493,2021_01_part3.xlsx,2021/1/5,"中远海控
SH601919",SH601919,0.974,0.0085,0.0164,连续3个月推荐,4,交通运输,大市值,招商证券,,,2021-01-05,A601919
3494,3494,2021_01_part3.xlsx,2021/1/5,"老 凤 祥
SH600612",SH600612,0.5758,-0.0163,0.0062,近12个月首推,1,轻工制造,小市值,招商证券,,,2021-01-05,A600612
3495,3495,2021_01_part3.xlsx,2021/1/5,"航发动力
SH600893",SH600893,0.4987,-0.0056,0.004,连续2个月推荐,3,国防军工,大市值,招商证券,,,2021-01-05,A600893
3496,3496,2021_01_part3.xlsx,2021/1/5,"河钢资源
SZ000923",SZ000923,0.5419,-0.0528,-0.0036,近12个月首推,1,采掘,小市值,招商证券,,,2021-01-05,A000923
3497,3497,2021_01_part3.xlsx,2021/1/5,"蒙娜丽莎
SZ002918",SZ002918,0.1556,-0.0257,-0.0245,近12个月首推,2,建筑材料,小市值,招商证券,,,2021-01-05,A002918
3498,3498,2021_01_part3.xlsx,2021/1/5,"中兴通讯
SZ000063",SZ000063,0.2391,-0.0062,-0.0434,连续2个月推荐,4,通信,大市值,招商证券,,,2021-01-05,A000063
3499,3499,2021_01_part3.xlsx,2021/1/5,"天孚通信
SZ300394",SZ300394,0.3011,0.0027,-0.0791,连续3个月推荐,2,通信,小市值,招商证券,,,2021-01-05,A300394
3500,3500,2021_01_part3.xlsx,2021/1/5,"盛视科技
SZ002990",SZ002990,0.1434,0.0091,-0.1713,近12个月首推,1,计算机,小市值,招商证券,,,2021-01-05,A002990
3501,3501,2021_01_part3.xlsx,2021/1/5,"三一重工
SH600031",SH600031,0.3094,-0.0067,0.1567,连续11个月推荐,7,机械设备,大市值,华泰证券,,,2021-01-05,A600031
3502,3502,2021_01_part3.xlsx,2021/1/5,"东方财富
SZ300059",SZ300059,0.8628,-0.0166,0.1355,连续13个月推荐,9,非银金融,大市值,华泰证券,,,2021-01-05,A300059
3503,3503,2021_01_part3.xlsx,2021/1/5,"科 博 达
SH603786",SH603786,0.4363,0.0151,0.0986,近12个月首推,1,汽车,小市值,华泰证券,,,2021-01-05,A603786
3504,3504,2021_01_part3.xlsx,2021/1/5,"海尔智家
SH600690",SH600690,0.5896,-0.0348,0.0904,连续3个月推荐,3,家用电器,大市值,华泰证券,,,2021-01-05,A600690
3505,3505,2021_01_part3.xlsx,2021/1/5,"通富微电
SZ002156",SZ002156,0.1982,0.0079,0.0876,近12个月首推,1,电子,中市值,华泰证券,,,2021-01-05,A002156
3506,3506,2021_01_part3.xlsx,2021/1/5,"三七互娱
SZ002555",SZ002555,0.185,0.0295,0.0349,连续2个月推荐,4,传媒,中市值,华泰证券,,,2021-01-05,A002555
3507,3507,2021_01_part3.xlsx,2021/1/5,"金风科技
SZ002202",SZ002202,0.2601,-0.0151,0.0168,连续2个月推荐,1,电气设备,中市值,华泰证券,,,2021-01-05,A002202
3508,3508,2021_01_part3.xlsx,2021/1/5,"锦江酒店
SH600754",SH600754,0.8751,-0.0256,0.0074,近3个月首推,1,休闲服务,中市值,华泰证券,,,2021-01-05,A600754
3509,3509,2021_01_part3.xlsx,2021/1/5,"奥飞数据
SZ300738",SZ300738,0.1715,-0.0118,0.0014,近2个月首推,1,计算机,小市值,华泰证券,,,2021-01-05,A300738
3510,3510,2021_01_part3.xlsx,2021/1/5,"帝欧家居
SZ002798",SZ002798,0.0284,0.0099,-0.0424,近3个月首推,3,建筑材料,小市值,华泰证券,,,2021-01-05,A002798
3511,3511,2021_01_part3.xlsx,2021/1/5,"亿纬锂能
SZ300014",SZ300014,0.853,-0.0025,0.3067,连续4个月推荐,4,电气设备,大市值,国泰君安,,,2021-01-05,A300014
3512,3512,2021_01_part3.xlsx,2021/1/5,"龙蟒佰利
SZ002601",SZ002601,0.5685,-0.0041,0.2918,连续5个月推荐,3,化工,中市值,国泰君安,,,2021-01-05,A002601
3513,3513,2021_01_part3.xlsx,2021/1/5,"容百科技
科688005",科688005,0.816,-0.0242,0.2782,近12个月首推,1,化工,小市值,国泰君安,,,2021-01-05,A688005
3514,3514,2021_01_part3.xlsx,2021/1/5,"东方雨虹
SZ002271",SZ002271,0.8503,-0.0024,0.25,近2个月首推,1,建筑材料,大市值,国泰君安,,,2021-01-05,A002271
3515,3515,2021_01_part3.xlsx,2021/1/5,"爱 美 客
SZ300896",SZ300896,0.8546,-0.0048,0.2099,连续3个月推荐,2,医药生物,小市值,国泰君安,,,2021-01-05,A300896
3516,3516,2021_01_part3.xlsx,2021/1/5,"中海油服
SH601808",SH601808,0.4637,-0.0039,0.1433,连续2个月推荐,1,采掘,中市值,国泰君安,,,2021-01-05,A601808
